ParameterName,Writeable
InternetGatewayDevice.WEB_GUI.Firewall.Basic.Firewall_Configuration.Redirect_ICMP_To_The_Host,1
InternetGatewayDevice.WEB_GUI.Firewall.Basic.Firewall_Configuration.,0
InternetGatewayDevice.WEB_GUI.Firewall.Basic.,0
InternetGatewayDevice.WEB_GUI.Firewall.L3_MGMT_Filter.MGMT_Filter_Configuration.Add_Rule_Instruction,0
InternetGatewayDevice.WEB_GUI.Firewall.L3_MGMT_Filter.MGMT_Filter_Configuration.Example_Rule,0
InternetGatewayDevice.WEB_GUI.Firewall.L3_MGMT_Filter.MGMT_Filter_Configuration.Insert_Rule,1
InternetGatewayDevice.WEB_GUI.Firewall.L3_MGMT_Filter.MGMT_Filter_Configuration.Rule_00,0
InternetGatewayDevice.WEB_GUI.Firewall.L3_MGMT_Filter.MGMT_Filter_Configuration.Rule_01,0
InternetGatewayDevice.WEB_GUI.Firewall.L3_MGMT_Filter.MGMT_Filter_Configuration.Rule_02,0
InternetGatewayDevice.WEB_GUI.Firewall.L3_MGMT_Filter.MGMT_Filter_Configuration.Rule_03,0
InternetGatewayDevice.WEB_GUI.Firewall.L3_MGMT_Filter.MGMT_Filter_Configuration.Rule_04,0
InternetGatewayDevice.WEB_GUI.Firewall.L3_MGMT_Filter.MGMT_Filter_Configuration.Rule_05,0
InternetGatewayDevice.WEB_GUI.Firewall.L3_MGMT_Filter.MGMT_Filter_Configuration.Rule_06,0
InternetGatewayDevice.WEB_GUI.Firewall.L3_MGMT_Filter.MGMT_Filter_Configuration.Rule_07,0
InternetGatewayDevice.WEB_GUI.Firewall.L3_MGMT_Filter.MGMT_Filter_Configuration.Rule_08,0
InternetGatewayDevice.WEB_GUI.Firewall.L3_MGMT_Filter.MGMT_Filter_Configuration.Rule_09,0
InternetGatewayDevice.WEB_GUI.Firewall.L3_MGMT_Filter.MGMT_Filter_Configuration.Rule_10,0
InternetGatewayDevice.WEB_GUI.Firewall.L3_MGMT_Filter.MGMT_Filter_Configuration.Rule_11,0
InternetGatewayDevice.WEB_GUI.Firewall.L3_MGMT_Filter.MGMT_Filter_Configuration.Rule_12,0
InternetGatewayDevice.WEB_GUI.Firewall.L3_MGMT_Filter.MGMT_Filter_Configuration.Rule_13,0
InternetGatewayDevice.WEB_GUI.Firewall.L3_MGMT_Filter.MGMT_Filter_Configuration.Rule_14,0
InternetGatewayDevice.WEB_GUI.Firewall.L3_MGMT_Filter.MGMT_Filter_Configuration.Rule_15,0
InternetGatewayDevice.WEB_GUI.Firewall.L3_MGMT_Filter.MGMT_Filter_Configuration.,0
InternetGatewayDevice.WEB_GUI.Firewall.L3_MGMT_Filter.,0
InternetGatewayDevice.WEB_GUI.Firewall.L3_DATA_Filter.DATA_Filter_Configuration.Add_Rule_Instruction,0
InternetGatewayDevice.WEB_GUI.Firewall.L3_DATA_Filter.DATA_Filter_Configuration.Example_Rule,0
InternetGatewayDevice.WEB_GUI.Firewall.L3_DATA_Filter.DATA_Filter_Configuration.Insert_Rule,1
InternetGatewayDevice.WEB_GUI.Firewall.L3_DATA_Filter.DATA_Filter_Configuration.Rule_00,0
InternetGatewayDevice.WEB_GUI.Firewall.L3_DATA_Filter.DATA_Filter_Configuration.Rule_01,0
InternetGatewayDevice.WEB_GUI.Firewall.L3_DATA_Filter.DATA_Filter_Configuration.Rule_02,0
InternetGatewayDevice.WEB_GUI.Firewall.L3_DATA_Filter.DATA_Filter_Configuration.Rule_03,0
InternetGatewayDevice.WEB_GUI.Firewall.L3_DATA_Filter.DATA_Filter_Configuration.Rule_04,0
InternetGatewayDevice.WEB_GUI.Firewall.L3_DATA_Filter.DATA_Filter_Configuration.Rule_05,0
InternetGatewayDevice.WEB_GUI.Firewall.L3_DATA_Filter.DATA_Filter_Configuration.Rule_06,0
InternetGatewayDevice.WEB_GUI.Firewall.L3_DATA_Filter.DATA_Filter_Configuration.Rule_07,0
InternetGatewayDevice.WEB_GUI.Firewall.L3_DATA_Filter.DATA_Filter_Configuration.Rule_08,0
InternetGatewayDevice.WEB_GUI.Firewall.L3_DATA_Filter.DATA_Filter_Configuration.Rule_09,0
InternetGatewayDevice.WEB_GUI.Firewall.L3_DATA_Filter.DATA_Filter_Configuration.Rule_10,0
InternetGatewayDevice.WEB_GUI.Firewall.L3_DATA_Filter.DATA_Filter_Configuration.Rule_11,0
InternetGatewayDevice.WEB_GUI.Firewall.L3_DATA_Filter.DATA_Filter_Configuration.Rule_12,0
InternetGatewayDevice.WEB_GUI.Firewall.L3_DATA_Filter.DATA_Filter_Configuration.Rule_13,0
InternetGatewayDevice.WEB_GUI.Firewall.L3_DATA_Filter.DATA_Filter_Configuration.Rule_14,0
InternetGatewayDevice.WEB_GUI.Firewall.L3_DATA_Filter.DATA_Filter_Configuration.Rule_15,0
InternetGatewayDevice.WEB_GUI.Firewall.L3_DATA_Filter.DATA_Filter_Configuration.,0
InternetGatewayDevice.WEB_GUI.Firewall.L3_DATA_Filter.,0
InternetGatewayDevice.WEB_GUI.Firewall.L2_Filter.L2_Filter_Configuration.Add_Rule_Instruction,0
InternetGatewayDevice.WEB_GUI.Firewall.L2_Filter.L2_Filter_Configuration.Example_Rule,0
InternetGatewayDevice.WEB_GUI.Firewall.L2_Filter.L2_Filter_Configuration.Insert_Rule,1
InternetGatewayDevice.WEB_GUI.Firewall.L2_Filter.L2_Filter_Configuration.Rule_00,0
InternetGatewayDevice.WEB_GUI.Firewall.L2_Filter.L2_Filter_Configuration.Rule_01,0
InternetGatewayDevice.WEB_GUI.Firewall.L2_Filter.L2_Filter_Configuration.Rule_02,0
InternetGatewayDevice.WEB_GUI.Firewall.L2_Filter.L2_Filter_Configuration.Rule_03,0
InternetGatewayDevice.WEB_GUI.Firewall.L2_Filter.L2_Filter_Configuration.Rule_04,0
InternetGatewayDevice.WEB_GUI.Firewall.L2_Filter.L2_Filter_Configuration.Rule_05,0
InternetGatewayDevice.WEB_GUI.Firewall.L2_Filter.L2_Filter_Configuration.Rule_06,0
InternetGatewayDevice.WEB_GUI.Firewall.L2_Filter.L2_Filter_Configuration.Rule_07,0
InternetGatewayDevice.WEB_GUI.Firewall.L2_Filter.L2_Filter_Configuration.Rule_08,0
InternetGatewayDevice.WEB_GUI.Firewall.L2_Filter.L2_Filter_Configuration.Rule_09,0
InternetGatewayDevice.WEB_GUI.Firewall.L2_Filter.L2_Filter_Configuration.Rule_10,0
InternetGatewayDevice.WEB_GUI.Firewall.L2_Filter.L2_Filter_Configuration.Rule_11,0
InternetGatewayDevice.WEB_GUI.Firewall.L2_Filter.L2_Filter_Configuration.Rule_12,0
InternetGatewayDevice.WEB_GUI.Firewall.L2_Filter.L2_Filter_Configuration.Rule_13,0
InternetGatewayDevice.WEB_GUI.Firewall.L2_Filter.L2_Filter_Configuration.Rule_14,0
InternetGatewayDevice.WEB_GUI.Firewall.L2_Filter.L2_Filter_Configuration.Rule_15,0
InternetGatewayDevice.WEB_GUI.Firewall.L2_Filter.L2_Filter_Configuration.,0
InternetGatewayDevice.WEB_GUI.Firewall.L2_Filter.,0
InternetGatewayDevice.WEB_GUI.Firewall.,0
InternetGatewayDevice.WEB_GUI.Management.Account.Account_Management.Superuser_Username,1
InternetGatewayDevice.WEB_GUI.Management.Account.Account_Management.Operator_Username,1
InternetGatewayDevice.WEB_GUI.Management.Account.Account_Management.Operator_Password,1
InternetGatewayDevice.WEB_GUI.Management.Account.Account_Management.Operator_Enable,1
InternetGatewayDevice.WEB_GUI.Management.Account.Account_Management.Enduser_Username,1
InternetGatewayDevice.WEB_GUI.Management.Account.Account_Management.Superuser_Password,1
InternetGatewayDevice.WEB_GUI.Management.Account.Account_Management.Enduser_Password,1
InternetGatewayDevice.WEB_GUI.Management.Account.Account_Management.Superuser_Enable,1
InternetGatewayDevice.WEB_GUI.Management.Account.Account_Management.Enduser_Enable,1
InternetGatewayDevice.WEB_GUI.Management.Account.Account_Management.,0
InternetGatewayDevice.WEB_GUI.Management.Account.,0
InternetGatewayDevice.WEB_GUI.Management.Language.Language_Setting.Language_Setting,1
InternetGatewayDevice.WEB_GUI.Management.Language.Language_Setting.,0
InternetGatewayDevice.WEB_GUI.Management.Language.,0
InternetGatewayDevice.WEB_GUI.Management.Device_Setting.Device_Time.Current_Local_Time,0
InternetGatewayDevice.WEB_GUI.Management.Device_Setting.Device_Time.Time_Zone,1
InternetGatewayDevice.WEB_GUI.Management.Device_Setting.Device_Time.Auto_Adjust_For_Daylight_Saving_Time,1
InternetGatewayDevice.WEB_GUI.Management.Device_Setting.Device_Time.,0
InternetGatewayDevice.WEB_GUI.Management.Device_Setting.Timeout_Refresh_Setting.Session_Timeout,1
InternetGatewayDevice.WEB_GUI.Management.Device_Setting.Timeout_Refresh_Setting.GUI_Refresh_Time,1
InternetGatewayDevice.WEB_GUI.Management.Device_Setting.Timeout_Refresh_Setting.,0
InternetGatewayDevice.WEB_GUI.Management.Device_Setting.Device_Name.Current_Device_Name,1
InternetGatewayDevice.WEB_GUI.Management.Device_Setting.Device_Name.,0
InternetGatewayDevice.WEB_GUI.Management.Device_Setting.,0
InternetGatewayDevice.WEB_GUI.Management.Restore_Default.Restore_Default_Settings.Restore,1
InternetGatewayDevice.WEB_GUI.Management.Restore_Default.Restore_Default_Settings.,0
InternetGatewayDevice.WEB_GUI.Management.Restore_Default.Last_Good_Configuration.Last_Good_Configuration,0
InternetGatewayDevice.WEB_GUI.Management.Restore_Default.Last_Good_Configuration.Save_Last_Good,1
InternetGatewayDevice.WEB_GUI.Management.Restore_Default.Last_Good_Configuration.Remove_Last_Good,1
InternetGatewayDevice.WEB_GUI.Management.Restore_Default.Last_Good_Configuration.Reset_to_Last_Good,1
InternetGatewayDevice.WEB_GUI.Management.Restore_Default.Last_Good_Configuration.,0
InternetGatewayDevice.WEB_GUI.Management.Restore_Default.Integrity_Check.Image_One_Version,0
InternetGatewayDevice.WEB_GUI.Management.Restore_Default.Integrity_Check.Image_One_Checksum,0
InternetGatewayDevice.WEB_GUI.Management.Restore_Default.Integrity_Check.Image_Two_Version,0
InternetGatewayDevice.WEB_GUI.Management.Restore_Default.Integrity_Check.Image_Two_Checksum,0
InternetGatewayDevice.WEB_GUI.Management.Restore_Default.Integrity_Check.Now_Running_Image,0
InternetGatewayDevice.WEB_GUI.Management.Restore_Default.Integrity_Check.,0
InternetGatewayDevice.WEB_GUI.Management.Restore_Default.Rollback_Settings.Rollback,1
InternetGatewayDevice.WEB_GUI.Management.Restore_Default.Rollback_Settings.,0
InternetGatewayDevice.WEB_GUI.Management.Restore_Default.,0
InternetGatewayDevice.WEB_GUI.Management.Software.Software_Upgrade.Software_URL,1
InternetGatewayDevice.WEB_GUI.Management.Software.Software_Upgrade.URL_Username,1
InternetGatewayDevice.WEB_GUI.Management.Software.Software_Upgrade.URL_Password,1
InternetGatewayDevice.WEB_GUI.Management.Software.Software_Upgrade.Target_Name,1
InternetGatewayDevice.WEB_GUI.Management.Software.Software_Upgrade.Upgrade_Enable,1
InternetGatewayDevice.WEB_GUI.Management.Software.Software_Upgrade.,0
InternetGatewayDevice.WEB_GUI.Management.Software.Configuration_Backup.Config_URL,1
InternetGatewayDevice.WEB_GUI.Management.Software.Configuration_Backup.URL_Username,1
InternetGatewayDevice.WEB_GUI.Management.Software.Configuration_Backup.URL_Password,1
InternetGatewayDevice.WEB_GUI.Management.Software.Configuration_Backup.Target_Name,1
InternetGatewayDevice.WEB_GUI.Management.Software.Configuration_Backup.Config_Passphrase,1
InternetGatewayDevice.WEB_GUI.Management.Software.Configuration_Backup.Restore_Enable,1
InternetGatewayDevice.WEB_GUI.Management.Software.Configuration_Backup.Save_Config_Enable,1
InternetGatewayDevice.WEB_GUI.Management.Software.Configuration_Backup.,0
InternetGatewayDevice.WEB_GUI.Management.Software.,0
InternetGatewayDevice.WEB_GUI.Management.RM_Settings.RM_Configuration.TR069_Configuration.ACS_URL,1
InternetGatewayDevice.WEB_GUI.Management.RM_Settings.RM_Configuration.TR069_Configuration.ACS_URL_Source,1
InternetGatewayDevice.WEB_GUI.Management.RM_Settings.RM_Configuration.TR069_Configuration.ACS_UserName,1
InternetGatewayDevice.WEB_GUI.Management.RM_Settings.RM_Configuration.TR069_Configuration.Enable_Periodic_Inform,1
InternetGatewayDevice.WEB_GUI.Management.RM_Settings.RM_Configuration.TR069_Configuration.Periodic_Inform_Interval,1
InternetGatewayDevice.WEB_GUI.Management.RM_Settings.RM_Configuration.TR069_Configuration.Connection_Request_User_Name,1
InternetGatewayDevice.WEB_GUI.Management.RM_Settings.RM_Configuration.TR069_Configuration.ACS_UserPassword,1
InternetGatewayDevice.WEB_GUI.Management.RM_Settings.RM_Configuration.TR069_Configuration.Connection_Request_Password,1
InternetGatewayDevice.WEB_GUI.Management.RM_Settings.RM_Configuration.TR069_Configuration.,0
InternetGatewayDevice.WEB_GUI.Management.RM_Settings.RM_Configuration.OMA_Configuration.Enable_Debug_Msg,1
InternetGatewayDevice.WEB_GUI.Management.RM_Settings.RM_Configuration.OMA_Configuration.Enable_Bootstrapped,1
InternetGatewayDevice.WEB_GUI.Management.RM_Settings.RM_Configuration.OMA_Configuration.Enable_Provisioned,1
InternetGatewayDevice.WEB_GUI.Management.RM_Settings.RM_Configuration.OMA_Configuration.Model_ID_Defined,1
InternetGatewayDevice.WEB_GUI.Management.RM_Settings.RM_Configuration.OMA_Configuration.Model_ID,1
InternetGatewayDevice.WEB_GUI.Management.RM_Settings.RM_Configuration.OMA_Configuration.Server_IP,1
InternetGatewayDevice.WEB_GUI.Management.RM_Settings.RM_Configuration.OMA_Configuration.Server_Port,1
InternetGatewayDevice.WEB_GUI.Management.RM_Settings.RM_Configuration.OMA_Configuration.Server_ID,1
InternetGatewayDevice.WEB_GUI.Management.RM_Settings.RM_Configuration.OMA_Configuration.Server_Password,1
InternetGatewayDevice.WEB_GUI.Management.RM_Settings.RM_Configuration.OMA_Configuration.Server_Nonce,1
InternetGatewayDevice.WEB_GUI.Management.RM_Settings.RM_Configuration.OMA_Configuration.Server_Authorized_Type,1
InternetGatewayDevice.WEB_GUI.Management.RM_Settings.RM_Configuration.OMA_Configuration.Client_ID,1
InternetGatewayDevice.WEB_GUI.Management.RM_Settings.RM_Configuration.OMA_Configuration.Client_Password,1
InternetGatewayDevice.WEB_GUI.Management.RM_Settings.RM_Configuration.OMA_Configuration.Client_Nonce,1
InternetGatewayDevice.WEB_GUI.Management.RM_Settings.RM_Configuration.OMA_Configuration.Client_Authorized_Type,1
InternetGatewayDevice.WEB_GUI.Management.RM_Settings.RM_Configuration.OMA_Configuration.Boot_Encrypted,1
InternetGatewayDevice.WEB_GUI.Management.RM_Settings.RM_Configuration.OMA_Configuration.Bootstrap_Method,1
InternetGatewayDevice.WEB_GUI.Management.RM_Settings.RM_Configuration.OMA_Configuration.WIB_Retry,1
InternetGatewayDevice.WEB_GUI.Management.RM_Settings.RM_Configuration.OMA_Configuration.WIB_Retry_Interval,1
InternetGatewayDevice.WEB_GUI.Management.RM_Settings.RM_Configuration.OMA_Configuration.Enable_Server_Polling,1
InternetGatewayDevice.WEB_GUI.Management.RM_Settings.RM_Configuration.OMA_Configuration.Enable_Client_Polling,1
InternetGatewayDevice.WEB_GUI.Management.RM_Settings.RM_Configuration.OMA_Configuration.Client_Polling_Interval,1
InternetGatewayDevice.WEB_GUI.Management.RM_Settings.RM_Configuration.OMA_Configuration.Client_Polling_Attempt,1
InternetGatewayDevice.WEB_GUI.Management.RM_Settings.RM_Configuration.OMA_Configuration.Enable_Client_Initial_Session,1
InternetGatewayDevice.WEB_GUI.Management.RM_Settings.RM_Configuration.OMA_Configuration.DRMD_Server_URL,1
InternetGatewayDevice.WEB_GUI.Management.RM_Settings.RM_Configuration.OMA_Configuration.,0
InternetGatewayDevice.WEB_GUI.Management.RM_Settings.RM_Configuration.RM_Type,1
InternetGatewayDevice.WEB_GUI.Management.RM_Settings.RM_Configuration.,0
InternetGatewayDevice.WEB_GUI.Management.RM_Settings.,0
InternetGatewayDevice.WEB_GUI.Management.,0
InternetGatewayDevice.WEB_GUI.Monitoring.Measurement_Tool.Status,1
InternetGatewayDevice.WEB_GUI.Monitoring.Measurement_Tool.Last_Measurement_Time,0
InternetGatewayDevice.WEB_GUI.Monitoring.Measurement_Tool.Server_Address,1
InternetGatewayDevice.WEB_GUI.Monitoring.Measurement_Tool.Server_Port,1
InternetGatewayDevice.WEB_GUI.Monitoring.Measurement_Tool.Management_Port,1
InternetGatewayDevice.WEB_GUI.Monitoring.Measurement_Tool.Measurement_Time,1
InternetGatewayDevice.WEB_GUI.Monitoring.Measurement_Tool.Protocol_Type,1
InternetGatewayDevice.WEB_GUI.Monitoring.Measurement_Tool.UDP_Data_Length,1
InternetGatewayDevice.WEB_GUI.Monitoring.Measurement_Tool.UDP_Bandwidth,1
InternetGatewayDevice.WEB_GUI.Monitoring.Measurement_Tool.Uplink_Latency,0
InternetGatewayDevice.WEB_GUI.Monitoring.Measurement_Tool.Downlink_Latency,0
InternetGatewayDevice.WEB_GUI.Monitoring.Measurement_Tool.Uplink_Speed,0
InternetGatewayDevice.WEB_GUI.Monitoring.Measurement_Tool.Downlink_Speed,0
InternetGatewayDevice.WEB_GUI.Monitoring.Measurement_Tool.TCP_Client_Number,1
InternetGatewayDevice.WEB_GUI.Monitoring.Measurement_Tool.Running_Status,1
InternetGatewayDevice.WEB_GUI.Monitoring.Measurement_Tool.,0
InternetGatewayDevice.WEB_GUI.Monitoring.Diagnostic_Tools.DT_Start,1
InternetGatewayDevice.WEB_GUI.Monitoring.Diagnostic_Tools.Diagnostic_Type,1
InternetGatewayDevice.WEB_GUI.Monitoring.Diagnostic_Tools.DT_IP_Address,1
InternetGatewayDevice.WEB_GUI.Monitoring.Diagnostic_Tools.DT_Ping_Count,1
InternetGatewayDevice.WEB_GUI.Monitoring.Diagnostic_Tools.DT_Packet_Size,1
InternetGatewayDevice.WEB_GUI.Monitoring.Diagnostic_Tools.DT_Ping_Timeout,1
InternetGatewayDevice.WEB_GUI.Monitoring.Diagnostic_Tools.DT_Max_Hops,0
InternetGatewayDevice.WEB_GUI.Monitoring.Diagnostic_Tools.Diagnostic_Result,0
InternetGatewayDevice.WEB_GUI.Monitoring.Diagnostic_Tools.,0
InternetGatewayDevice.WEB_GUI.Monitoring.,0
InternetGatewayDevice.WEB_GUI.IPv6_Settings.WAN_Settings.Enable,1
InternetGatewayDevice.WEB_GUI.IPv6_Settings.WAN_Settings.IPv6_Connection_Type,1
InternetGatewayDevice.WEB_GUI.IPv6_Settings.WAN_Settings.IPv6_MGMT_Global_Address,0
InternetGatewayDevice.WEB_GUI.IPv6_Settings.WAN_Settings.IPv6_DATA_Global_Address,0
InternetGatewayDevice.WEB_GUI.IPv6_Settings.WAN_Settings.IPv6_VOIP_Global_Address,0
InternetGatewayDevice.WEB_GUI.IPv6_Settings.WAN_Settings.IPv6_Unique_Local_Address,1
InternetGatewayDevice.WEB_GUI.IPv6_Settings.WAN_Settings.IPv6_Prefix,1
InternetGatewayDevice.WEB_GUI.IPv6_Settings.WAN_Settings.IPv6_Default_Gateway,1
InternetGatewayDevice.WEB_GUI.IPv6_Settings.WAN_Settings.IPv6_DHCPPD_Enable,1
InternetGatewayDevice.WEB_GUI.IPv6_Settings.WAN_Settings.IPv6_DNS_From,1
InternetGatewayDevice.WEB_GUI.IPv6_Settings.WAN_Settings.IPv6_DNS1,1
InternetGatewayDevice.WEB_GUI.IPv6_Settings.WAN_Settings.IPv6_DNS2,1
InternetGatewayDevice.WEB_GUI.IPv6_Settings.WAN_Settings.IPv6_NTP_From,1
InternetGatewayDevice.WEB_GUI.IPv6_Settings.WAN_Settings.IPv6_NTP1,1
InternetGatewayDevice.WEB_GUI.IPv6_Settings.WAN_Settings.IPv6_NTP2,1
InternetGatewayDevice.WEB_GUI.IPv6_Settings.WAN_Settings.,0
InternetGatewayDevice.WEB_GUI.IPv6_Settings.LAN_Settings.AutoConfiguration_Type,1
InternetGatewayDevice.WEB_GUI.IPv6_Settings.LAN_Settings.MaxRtrAdvInterval,1
InternetGatewayDevice.WEB_GUI.IPv6_Settings.LAN_Settings.RDNSS_Enable,1
InternetGatewayDevice.WEB_GUI.IPv6_Settings.LAN_Settings.RDNSS_From_CPE_Enable,1
InternetGatewayDevice.WEB_GUI.IPv6_Settings.LAN_Settings.RDNSS_DNS1,1
InternetGatewayDevice.WEB_GUI.IPv6_Settings.LAN_Settings.RDNSS_DNS2,1
InternetGatewayDevice.WEB_GUI.IPv6_Settings.LAN_Settings.Server_DNS_Enable,1
InternetGatewayDevice.WEB_GUI.IPv6_Settings.LAN_Settings.Server_DNS_From_CPE,1
InternetGatewayDevice.WEB_GUI.IPv6_Settings.LAN_Settings.Server_DNS1,1
InternetGatewayDevice.WEB_GUI.IPv6_Settings.LAN_Settings.Server_DNS2,1
InternetGatewayDevice.WEB_GUI.IPv6_Settings.LAN_Settings.Server_NTP_Enable,1
InternetGatewayDevice.WEB_GUI.IPv6_Settings.LAN_Settings.Server_NTP_from_CPE,1
InternetGatewayDevice.WEB_GUI.IPv6_Settings.LAN_Settings.Server_NTP1,1
InternetGatewayDevice.WEB_GUI.IPv6_Settings.LAN_Settings.Server_NTP2,1
InternetGatewayDevice.WEB_GUI.IPv6_Settings.LAN_Settings.Server_SIP_Enable,1
InternetGatewayDevice.WEB_GUI.IPv6_Settings.LAN_Settings.Server_SIP_from_PCSCF,1
InternetGatewayDevice.WEB_GUI.IPv6_Settings.LAN_Settings.Server_SIP1,1
InternetGatewayDevice.WEB_GUI.IPv6_Settings.LAN_Settings.Server_SIP2,1
InternetGatewayDevice.WEB_GUI.IPv6_Settings.LAN_Settings.Address_Lifetime,1
InternetGatewayDevice.WEB_GUI.IPv6_Settings.LAN_Settings.DHCP_Server_Starting_Address,1
InternetGatewayDevice.WEB_GUI.IPv6_Settings.LAN_Settings.DHCP_Server_Ending_Address,1
InternetGatewayDevice.WEB_GUI.IPv6_Settings.LAN_Settings.,0
InternetGatewayDevice.WEB_GUI.IPv6_Settings.,0
InternetGatewayDevice.WEB_GUI.,0
InternetGatewayDevice.Services.VoiceService.1.VoiceProfile.1.SIP.RegistrarServer,1
InternetGatewayDevice.Services.VoiceService.1.VoiceProfile.1.SIP.RegistrarServerPort,1
InternetGatewayDevice.Services.VoiceService.1.VoiceProfile.1.SIP.UserAgentDomain,1
InternetGatewayDevice.Services.VoiceService.1.VoiceProfile.1.SIP.UserAgentPort,0
InternetGatewayDevice.Services.VoiceService.1.VoiceProfile.1.SIP.OutboundProxy,1
InternetGatewayDevice.Services.VoiceService.1.VoiceProfile.1.SIP.OutboundProxyPort,1
InternetGatewayDevice.Services.VoiceService.1.VoiceProfile.1.SIP.RegisterPeriod,1
InternetGatewayDevice.Services.VoiceService.1.VoiceProfile.1.SIP.RegisterExpires,1
InternetGatewayDevice.Services.VoiceService.1.VoiceProfile.1.SIP.RegisterRetryInterval,1
InternetGatewayDevice.Services.VoiceService.1.VoiceProfile.1.SIP.X_HW_MinSE,1
InternetGatewayDevice.Services.VoiceService.1.VoiceProfile.1.SIP.,0
InternetGatewayDevice.Services.VoiceService.1.VoiceProfile.1.Line.2.SIP.AuthUserName,1
InternetGatewayDevice.Services.VoiceService.1.VoiceProfile.1.Line.2.SIP.AuthPassword,1
InternetGatewayDevice.Services.VoiceService.1.VoiceProfile.1.Line.2.SIP.DirectoryNumber,1
InternetGatewayDevice.Services.VoiceService.1.VoiceProfile.1.Line.2.SIP.,0
InternetGatewayDevice.Services.VoiceService.1.VoiceProfile.1.Line.2.Enable,1
InternetGatewayDevice.Services.VoiceService.1.VoiceProfile.1.Line.2.,0
InternetGatewayDevice.Services.VoiceService.1.VoiceProfile.1.Line.1.SIP.AuthUserName,1
InternetGatewayDevice.Services.VoiceService.1.VoiceProfile.1.Line.1.SIP.AuthPassword,1
InternetGatewayDevice.Services.VoiceService.1.VoiceProfile.1.Line.1.SIP.DirectoryNumber,1
InternetGatewayDevice.Services.VoiceService.1.VoiceProfile.1.Line.1.SIP.,0
InternetGatewayDevice.Services.VoiceService.1.VoiceProfile.1.Line.1.Enable,1
InternetGatewayDevice.Services.VoiceService.1.VoiceProfile.1.Line.1.,0
InternetGatewayDevice.Services.VoiceService.1.VoiceProfile.1.Line.,0
InternetGatewayDevice.Services.VoiceService.1.VoiceProfile.1.RTP.LocalPortMin,1
InternetGatewayDevice.Services.VoiceService.1.VoiceProfile.1.RTP.LocalPortMax,1
InternetGatewayDevice.Services.VoiceService.1.VoiceProfile.1.RTP.,0
InternetGatewayDevice.Services.VoiceService.1.VoiceProfile.1.VoiceLineNumberOfEntries,0
InternetGatewayDevice.Services.VoiceService.1.VoiceProfile.1.X_HW_Countrycode,1
InternetGatewayDevice.Services.VoiceService.1.VoiceProfile.1.,0
InternetGatewayDevice.Services.VoiceService.1.VoiceProfile.,0
InternetGatewayDevice.Services.VoiceService.1.,0
InternetGatewayDevice.Services.VoiceService.,0
InternetGatewayDevice.Services.,0
InternetGatewayDevice.LANDeviceNumberOfEntries,0
InternetGatewayDevice.WANDeviceNumberOfEntries,0
InternetGatewayDevice.DeviceSummary,0
